root_id,root_tstamp,agentClass,agentInformationEmail,agentName,agentNameVersion,agentNameVersionMajor,agentVersion,agentVersionMajor,deviceBrand,deviceClass,deviceCpu,deviceCpuBits,deviceName,deviceVersion,layoutEngineClass,layoutEngineName,layoutEngineNameVersion,layoutEngineNameVersionMajor,layoutEngineVersion,layoutEngineVersionMajor,networkType,operatingSystemClass,operatingSystemName,operatingSystemNameVersion,operatingSystemNameVersionMajor,operatingSystemVersion,operatingSystemVersionBuild,operatingSystemVersionMajor,webviewAppName,webviewAppNameVersionMajor,webviewAppVersion,webviewAppVersionMajor
9e983d4a-e07c-4858-8e97-bdb7feb31352,2023-03-04 06:21:51.514000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31353,2023-03-04 06:21:51.518000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31354,2023-03-04 06:21:54.815000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31355,2023-03-04 06:21:54.817000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31356,2023-03-04 06:21:56.110000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31357,2023-03-04 06:21:56.113000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31358,2023-03-04 06:21:59.351000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31359,2023-03-05 06:21:59.437000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31360,2023-03-05 06:22:00.810000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31361,2023-03-05 06:22:00.817000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31362,2023-03-05 06:22:00.997000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31363,2023-03-05 06:22:01.003000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31364,2023-03-05 06:24:00.150000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31365,2023-03-05 06:24:00.154000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31366,2023-03-05 06:24:00.236000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31367,2023-03-05 06:24:09.836000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31368,2023-03-05 06:24:09.843000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31369,2023-03-05 06:24:12.339000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31370,2023-03-05 06:24:12.975000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31371,2023-03-05 06:24:12.982000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31372,2023-03-05 06:24:13.905000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31373,2023-03-05 06:24:13.915000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31374,2023-03-05 06:24:14.342000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31375,2023-03-05 06:24:14.344000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31376,2023-03-05 06:24:14.349000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31377,2023-03-06 06:24:14.997000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31378,2023-03-06 06:24:15.000000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31379,2023-03-06 06:24:16.313000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31380,2023-03-06 06:24:16.407000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31381,2023-03-06 06:24:20.447000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31382,2023-03-06 06:24:20.452000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31383,2023-03-06 06:24:20.457000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31384,2023-03-06 06:24:21.020000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31385,2023-03-06 06:24:21.026000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31386,2023-03-06 06:24:22.068000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31387,2023-03-06 06:24:27.608000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31388,2023-03-06 06:24:27.696000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31389,2023-03-06 06:24:27.699000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31390,2023-03-06 06:24:27.710000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31391,2023-03-06 06:24:28.785000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31392,2023-03-06 06:24:29.396000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31393,2023-03-06 06:24:32.809000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31394,2023-03-06 06:24:32.812000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31395,2023-03-06 06:24:32.815000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31396,2023-03-06 06:24:37.638000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31397,2023-03-06 06:24:39.067000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31398,2023-03-06 06:24:41.293000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31399,2023-03-06 06:24:41.985000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31400,2023-03-06 06:24:44.043000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31401,2023-03-06 06:24:48.594000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31402,2023-03-06 06:24:48.599000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31403,2023-03-06 06:24:52.265000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31404,2023-03-06 06:24:52.269000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31405,2023-03-06 06:24:52.358000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31406,2023-03-06 06:24:52.364000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31407,2023-03-06 06:25:07.210000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31408,2023-03-07 06:25:07.283000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31409,2023-03-07 06:25:08.632000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31410,2023-03-07 06:25:08.635000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31411,2023-03-07 06:25:08.638000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31412,2023-03-07 06:25:09.121000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31413,2023-03-07 06:25:10.621000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31414,2023-03-07 06:25:12.633000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31415,2023-03-07 06:25:16.815000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31416,2023-03-07 06:25:17.550000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31417,2023-03-07 06:25:19.564000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31418,2023-03-07 10:18:09.965000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31419,2023-03-07 10:18:10.260000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31420,2023-03-07 10:18:12.150000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31421,2023-03-07 10:18:12.157000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31422,2023-03-07 10:18:14.544000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31423,2023-03-07 10:18:38.953000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31424,2023-03-07 10:18:38.954000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31425,2023-03-07 10:18:40.361000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31426,2023-03-07 10:18:40.363000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31427,2023-03-08 10:18:40.370000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31428,2023-03-08 10:18:40.666000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31429,2023-03-08 10:18:43.362000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31430,2023-03-08 10:19:20.574000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31431,2023-03-08 10:19:20.576000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31432,2023-03-08 10:19:23.458000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31433,2023-03-08 10:19:23.459000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31434,2023-03-08 10:19:23.468000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31435,2023-03-08 10:19:28.593000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31436,2023-03-08 10:19:31.018000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31437,2023-03-08 10:19:31.025000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31438,2023-03-08 10:19:36.736000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31439,2023-03-08 10:19:39.603000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31440,2023-03-08 10:19:40.909000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31441,2023-03-08 10:21:31.315000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31442,2023-03-08 10:21:32.709000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31443,2023-03-08 10:21:35.530000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31444,2023-03-08 10:21:38.774000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31445,2023-03-08 10:21:38.781000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31446,2023-03-08 10:21:41.328000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31447,2023-03-08 10:21:58.842000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31448,2023-03-08 10:21:59.878000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31449,2023-03-08 10:21:59.884000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31450,2023-03-08 10:21:59.888000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31451,2023-03-08 10:22:22.752000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31452,2023-03-08 10:22:25.420000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31453,2023-03-09 10:22:42.412000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31454,2023-03-09 10:22:42.417000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31455,2023-03-09 10:22:44.457000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31456,2023-03-09 10:22:44.463000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31457,2023-03-09 10:22:47.985000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31458,2023-03-09 10:23:13.132000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31459,2023-03-09 10:23:24.916000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31460,2023-03-09 10:23:26.160000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31461,2023-03-09 10:23:31.781000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31462,2023-03-09 10:23:32.845000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31463,2023-03-09 10:23:38.409000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31464,2023-03-09 10:23:38.416000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31465,2023-03-10 06:16:18.027000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31466,2023-03-10 06:16:18.495000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31467,2023-03-10 06:16:19.117000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31468,2023-03-10 06:16:20.155000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31469,2023-03-10 06:16:21.158000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31470,2023-03-10 06:16:21.167000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31471,2023-03-10 06:16:28.502000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31472,2023-03-10 06:16:31.326000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31473,2023-03-10 06:16:32.528000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31474,2023-03-10 06:16:32.534000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31475,2023-03-10 06:16:33.617000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31476,2023-03-10 06:16:37.185000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31477,2023-03-10 06:16:37.191000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31478,2023-03-10 06:16:37.361000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31479,2023-03-10 06:16:48.503000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31480,2023-03-11 06:16:48.564000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31481,2023-03-11 06:16:49.567000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31482,2023-03-11 06:16:49.668000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31483,2023-03-11 06:16:58.186000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31484,2023-03-11 06:17:45.056000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31485,2023-03-11 06:17:49.365000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31486,2023-03-11 06:17:50.039000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31487,2023-03-12 06:17:51.885000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31488,2023-03-12 06:17:58.388000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31489,2023-03-12 06:18:04.169000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31490,2023-03-12 06:18:19.149000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31491,2023-03-12 06:18:22.532000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31492,2023-03-12 06:18:37.769000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31493,2023-03-12 06:18:49.371000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31494,2023-03-12 06:18:51.841000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31495,2023-03-12 06:18:52.615000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31496,2023-03-12 06:18:54.652000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31497,2023-03-12 06:19:11.085000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31498,2023-03-12 06:19:18.892000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31499,2023-03-12 06:19:23.034000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31500,2023-03-12 06:19:24.526000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31501,2023-03-12 06:19:24.529000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31502,2023-03-12 06:19:29.047000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31503,2023-03-13 06:19:43.457000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31504,2023-03-13 06:19:54.756000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
